Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
0 ,16 ,503 ,228 ,5 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-0.121951 ,0.000000 ,-0.014037 ,0.000000 ,0.000000 ,0.000000 ,-1.019939
1 ,17 ,501 ,228 ,7 ,0 ,0.000000 ,0.000000 ,0.000000 ,-7.000000 ,0.000000 ,-0.365854 ,0.000000 ,-0.014037 ,-0.000366 ,0.000000 ,0.000000 ,-1.020305
2 ,17 ,500 ,228 ,5 ,0 ,0.000000 ,0.000000 ,0.000000 ,-14.000000 ,0.000000 ,-0.182927 ,0.000000 ,-0.014037 ,-0.000549 ,0.000000 ,0.000000 ,-1.020488
3 ,19 ,506 ,232 ,8 ,0 ,0.000000 ,0.000000 ,0.000000 ,-21.000000 ,0.000000 ,-0.121951 ,0.000000 ,-0.014037 ,-0.000671 ,0.000000 ,0.000000 ,-1.020610
4 ,20 ,510 ,230 ,8 ,0 ,0.000000 ,0.000000 ,0.000000 ,-28.000000 ,0.000000 ,-0.000000 ,0.000000 ,-0.014037 ,-0.000671 ,0.000000 ,0.000000 ,-1.020610
5 ,18 ,504 ,232 ,5 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-35.000000 ,-28.073992 ,-0.121951 ,0.000000 ,-0.042111 ,-0.000793 ,0.000000 ,0.000000 ,-1.020732
6 ,19 ,503 ,231 ,7 ,0 ,0.000000 ,0.000000 ,0.000000 ,-42.000000 ,0.000000 ,-0.243902 ,0.000000 ,-0.042111 ,-0.001037 ,0.000000 ,0.000000 ,-1.020976
7 ,18 ,502 ,229 ,7 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-49.000000 ,-28.073992 ,-0.487805 ,0.000000 ,-0.070185 ,-0.001524 ,0.000000 ,0.000000 ,-1.021464
8 ,18 ,502 ,228 ,6 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,-56.000000 ,-14.036996 ,-0.609756 ,0.000000 ,-0.084222 ,-0.002134 ,0.000012 ,-0.007840 ,-1.022073
9 ,19 ,505 ,230 ,7 ,0 ,-15.679475 ,31.358950 ,7.839737 ,-63.000000 ,-42.110989 ,-1.280488 ,0.000000 ,-0.126333 ,-0.003415 ,-0.000006 ,-0.000000 ,-1.023354
10 ,16 ,502 ,230 ,6 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-70.000000 ,-28.073992 ,-2.560976 ,0.000000 ,-0.154407 ,-0.005976 ,-0.000006 ,-0.000000 ,-1.025915
11 ,17 ,500 ,229 ,5 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-77.000000 ,-42.110989 ,-4.817073 ,0.000000 ,-0.196518 ,-0.010793 ,0.000021 ,-0.007840 ,-1.030732
12 ,17 ,503 ,228 ,7 ,0 ,-47.038425 ,15.679475 ,-15.679475 ,-84.000000 ,-56.147984 ,-7.865854 ,0.000000 ,-0.252666 ,-0.018659 ,0.000090 ,-0.023519 ,-1.038598
13 ,22 ,505 ,234 ,7 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-91.000000 ,-42.110989 ,-11.280488 ,0.000000 ,-0.294777 ,-0.029939 ,0.000131 ,-0.031359 ,-1.049878
14 ,19 ,506 ,231 ,6 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-98.000000 ,-84.221977 ,-15.182927 ,0.000000 ,-0.378999 ,-0.045122 ,0.000131 ,-0.031359 ,-1.065061
15 ,19 ,506 ,231 ,7 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,-105.000000 ,-70.184982 ,-20.000000 ,0.000000 ,-0.449184 ,-0.065122 ,0.000192 ,-0.039198 ,-1.085061
16 ,19 ,506 ,228 ,5 ,0 ,-62.717899 ,31.358950 ,-15.679475 ,-112.000000 ,-84.221977 ,-25.731709 ,0.000000 ,-0.533406 ,-0.090854 ,0.000338 ,-0.054877 ,-1.110793
17 ,18 ,505 ,228 ,7 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,-119.000000 ,-70.184982 ,-31.951220 ,0.000000 ,-0.603591 ,-0.122805 ,0.000421 ,-0.062716 ,-1.142744
18 ,18 ,509 ,227 ,7 ,0 ,-62.717899 ,31.358950 ,-15.679475 ,-126.000000 ,-84.221977 ,-37.926830 ,0.000000 ,-0.687813 ,-0.160732 ,0.000609 ,-0.078395 ,-1.180671
19 ,18 ,511 ,226 ,7 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-133.000000 ,-98.258972 ,-43.353661 ,0.000000 ,-0.786072 ,-0.204085 ,0.000716 ,-0.086234 ,-1.224025
20 ,19 ,509 ,226 ,7 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-140.000000 ,-84.221977 ,-48.536587 ,0.000000 ,-0.870294 ,-0.252622 ,0.000716 ,-0.086234 ,-1.272561
21 ,17 ,510 ,224 ,4 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-147.000000 ,-98.258972 ,-53.780491 ,0.000000 ,-0.968553 ,-0.306402 ,0.000849 ,-0.094072 ,-1.326342
22 ,18 ,518 ,223 ,7 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-154.000000 ,-98.258972 ,-58.841465 ,0.000000 ,-1.066812 ,-0.365244 ,0.000995 ,-0.101911 ,-1.385183
23 ,14 ,514 ,220 ,5 ,0 ,-78.397377 ,47.038425 ,-15.679475 ,-161.000000 ,-112.295967 ,-63.719513 ,0.000000 ,-1.179108 ,-0.428963 ,0.001318 ,-0.117587 ,-1.448902
24 ,18 ,517 ,222 ,5 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-168.000000 ,-98.258972 ,-70.182930 ,0.000000 ,-1.277367 ,-0.499146 ,0.001143 ,-0.109749 ,-1.519086
25 ,18 ,520 ,221 ,5 ,0 ,-31.358950 ,78.397377 ,23.519213 ,-175.000000 ,-98.258972 ,-79.512199 ,0.000000 ,-1.375626 ,-0.578659 ,0.000578 ,-0.086237 ,-1.598598
26 ,17 ,523 ,222 ,6 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-182.000000 ,-98.258972 ,-88.292686 ,0.000000 ,-1.473885 ,-0.666951 ,0.000376 ,-0.078399 ,-1.686890
27 ,19 ,528 ,220 ,7 ,0 ,-78.397377 ,47.038425 ,-15.679475 ,-189.000000 ,-112.295967 ,-96.829269 ,0.000000 ,-1.586181 ,-0.763781 ,0.000811 ,-0.094073 ,-1.783720
28 ,19 ,528 ,220 ,7 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-196.000000 ,-98.258972 ,-105.304878 ,0.000000 ,-1.684440 ,-0.869085 ,0.001041 ,-0.101909 ,-1.889024
29 ,18 ,532 ,219 ,8 ,0 ,-47.038425 ,94.076851 ,23.519213 ,-203.000000 ,-126.332962 ,-113.414635 ,0.000000 ,-1.810773 ,-0.982500 ,0.000298 ,-0.078402 ,-2.002439
30 ,18 ,534 ,218 ,8 ,0 ,-31.358950 ,78.397377 ,23.519213 ,-210.000000 ,-98.258972 ,-121.402443 ,0.000000 ,-1.909032 ,-1.103903 ,-0.000486 ,-0.054896 ,-2.123842
