Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
0 ,460 ,564 ,229 ,346 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-8.963415 ,0.000000 ,0.000000 ,0.803713 ,0.000000 ,0.000000 ,-0.967744
1 ,460 ,568 ,230 ,347 ,10 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,-8.231708 ,0.000000 ,-0.014037 ,0.795481 ,-0.000002 ,0.007840 ,-0.975976
2 ,460 ,566 ,233 ,348 ,20 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-7.073171 ,0.000000 ,-0.014037 ,0.788408 ,-0.000002 ,0.007840 ,-0.983049
3 ,459 ,565 ,232 ,347 ,30 ,15.679475 ,0.000000 ,7.839737 ,0.000000 ,14.036996 ,-6.402439 ,0.000000 ,0.000000 ,0.782006 ,-0.000002 ,0.015679 ,-0.989451
4 ,459 ,563 ,230 ,346 ,40 ,47.038425 ,31.358950 ,39.198689 ,0.000000 ,14.036996 ,-5.121951 ,0.000000 ,0.014037 ,0.776884 ,0.000008 ,0.054878 ,-0.994573
5 ,460 ,562 ,230 ,346 ,50 ,31.358950 ,47.038425 ,39.198689 ,0.000000 ,-14.036996 ,-4.695122 ,0.000000 ,0.000000 ,0.772189 ,0.000008 ,0.094077 ,-0.999268
6 ,460 ,567 ,232 ,349 ,60 ,31.358950 ,47.038425 ,39.198689 ,0.000000 ,-14.036996 ,-4.268293 ,0.000000 ,-0.014037 ,0.767920 ,-0.000002 ,0.133276 ,-1.003537
7 ,460 ,571 ,231 ,350 ,70 ,47.038425 ,62.717899 ,54.878162 ,0.000000 ,-14.036996 ,-4.268293 ,0.000000 ,-0.028074 ,0.763652 ,-0.000029 ,0.188154 ,-1.007805
8 ,459 ,569 ,231 ,349 ,80 ,78.397377 ,62.717899 ,70.557640 ,0.000000 ,14.036996 ,-3.597561 ,0.000000 ,-0.014037 ,0.760055 ,-0.000046 ,0.258711 ,-1.011402
9 ,458 ,567 ,231 ,350 ,90 ,78.397377 ,47.038425 ,62.717899 ,0.000000 ,28.073992 ,-3.353659 ,0.000000 ,0.014037 ,0.756701 ,-0.000031 ,0.321429 ,-1.014756
10 ,457 ,566 ,231 ,349 ,100 ,47.038425 ,62.717899 ,54.878162 ,0.000000 ,-14.036996 ,-4.207317 ,0.000000 ,0.000000 ,0.752494 ,-0.000031 ,0.376307 ,-1.018963
11 ,457 ,567 ,230 ,351 ,110 ,62.717899 ,78.397377 ,70.557640 ,0.000000 ,-14.036996 ,-5.060976 ,0.000000 ,-0.014037 ,0.747433 ,-0.000048 ,0.446865 ,-1.024024
12 ,456 ,568 ,231 ,353 ,120 ,94.076851 ,62.717899 ,78.397377 ,0.000000 ,28.073992 ,-7.256098 ,0.000000 ,0.014037 ,0.740177 ,-0.000029 ,0.525262 ,-1.031281
13 ,457 ,565 ,230 ,355 ,130 ,78.397377 ,78.397377 ,78.397377 ,0.000000 ,0.000000 ,-9.634147 ,0.000000 ,0.014037 ,0.730542 ,-0.000010 ,0.603660 ,-1.040915
14 ,454 ,563 ,231 ,355 ,140 ,47.038425 ,62.717899 ,54.878162 ,0.000000 ,-14.036996 ,-10.670732 ,0.000000 ,-0.000000 ,0.719872 ,-0.000010 ,0.658538 ,-1.051585
15 ,454 ,565 ,227 ,360 ,150 ,62.717899 ,94.076851 ,78.397377 ,0.000000 ,-28.073992 ,-9.207317 ,0.000000 ,-0.028074 ,0.710664 ,-0.000048 ,0.736935 ,-1.060793
16 ,454 ,566 ,228 ,366 ,160 ,94.076851 ,78.397377 ,86.237114 ,0.000000 ,14.036996 ,-8.719512 ,0.000000 ,-0.014037 ,0.701945 ,-0.000069 ,0.823172 ,-1.069512
17 ,456 ,570 ,231 ,369 ,170 ,94.076851 ,94.076851 ,94.076851 ,0.000000 ,0.000000 ,-8.048780 ,0.000000 ,-0.014037 ,0.693896 ,-0.000092 ,0.917249 ,-1.077561
18 ,453 ,566 ,227 ,374 ,180 ,94.076851 ,125.435799 ,109.756325 ,0.000000 ,-28.073992 ,-7.439024 ,0.000000 ,-0.042111 ,0.686457 ,-0.000173 ,1.027006 ,-1.085000
19 ,452 ,564 ,223 ,380 ,190 ,125.435799 ,109.756325 ,117.596062 ,0.000000 ,14.036996 ,-6.036585 ,0.000000 ,-0.028074 ,0.680420 ,-0.000230 ,1.144602 ,-1.091037
20 ,452 ,564 ,223 ,380 ,200 ,125.435799 ,141.115280 ,133.275543 ,0.000000 ,-14.036996 ,-5.426829 ,0.000000 ,-0.042111 ,0.674994 ,-0.000328 ,1.277877 ,-1.096463
21 ,451 ,565 ,223 ,386 ,200 ,141.115280 ,125.435799 ,133.275543 ,0.000000 ,14.036996 ,-4.146341 ,0.000000 ,-0.028074 ,0.670847 ,-0.000394 ,1.411153 ,-1.100610
22 ,449 ,565 ,219 ,392 ,200 ,125.435799 ,141.115280 ,133.275543 ,0.000000 ,-14.036996 ,-2.804878 ,0.000000 ,-0.042111 ,0.668042 ,-0.000492 ,1.544428 ,-1.103415
23 ,448 ,563 ,220 ,398 ,200 ,156.794754 ,156.794754 ,156.794754 ,0.000000 ,0.000000 ,-2.012195 ,0.000000 ,-0.042111 ,0.666030 ,-0.000607 ,1.701223 ,-1.105427
24 ,447 ,559 ,217 ,402 ,200 ,141.115280 ,141.115280 ,141.115280 ,0.000000 ,0.000000 ,-0.975610 ,0.000000 ,-0.042111 ,0.665055 ,-0.000711 ,1.842338 ,-1.106402
25 ,446 ,560 ,215 ,405 ,200 ,141.115280 ,156.794754 ,148.955017 ,0.000000 ,-14.036996 ,0.121951 ,0.000000 ,-0.056148 ,0.665177 ,-0.000857 ,1.991293 ,-1.106280
26 ,442 ,564 ,215 ,409 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,1.158537 ,0.000000 ,-0.056148 ,0.666335 ,-0.001026 ,2.163767 ,-1.105122
27 ,437 ,563 ,213 ,411 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,1.585366 ,0.000000 ,-0.056148 ,0.667920 ,-0.001195 ,2.336241 ,-1.103537
28 ,432 ,561 ,213 ,409 ,200 ,156.794754 ,188.153702 ,172.474228 ,0.000000 ,-28.073992 ,3.292683 ,0.000000 ,-0.084222 ,0.671213 ,-0.001448 ,2.508715 ,-1.100244
29 ,434 ,559 ,207 ,409 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,2.439024 ,0.000000 ,-0.084222 ,0.673652 ,-0.001702 ,2.681190 ,-1.097805
30 ,435 ,556 ,212 ,410 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-0.365854 ,0.000000 ,-0.084222 ,0.673286 ,-0.001955 ,2.853663 ,-1.098171
31 ,433 ,560 ,211 ,409 ,200 ,156.794754 ,188.153702 ,172.474228 ,0.000000 ,-28.073992 ,9.085366 ,0.000000 ,-0.112296 ,0.682372 ,-0.002293 ,3.026137 ,-1.089085
32 ,435 ,557 ,210 ,408 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,21.219513 ,0.000000 ,-0.126333 ,0.703591 ,-0.002725 ,3.222131 ,-1.067866
33 ,434 ,556 ,209 ,406 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,28.536587 ,0.000000 ,-0.154407 ,0.732128 ,-0.003232 ,3.410284 ,-1.039329
34 ,435 ,552 ,210 ,403 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,30.670732 ,0.000000 ,-0.168444 ,0.762799 ,-0.003763 ,3.590597 ,-1.008659
35 ,435 ,550 ,210 ,400 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,33.963417 ,0.000000 ,-0.168444 ,0.796762 ,-0.004270 ,3.763070 ,-0.974695
36 ,440 ,554 ,212 ,400 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,39.146343 ,0.000000 ,-0.168444 ,0.835908 ,-0.004869 ,3.966902 ,-0.935549
37 ,441 ,561 ,212 ,402 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,39.817074 ,0.000000 ,-0.196518 ,0.875725 ,-0.005514 ,4.155055 ,-0.895732
38 ,444 ,552 ,211 ,397 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,40.609756 ,0.000000 ,-0.182481 ,0.916335 ,-0.006089 ,4.335368 ,-0.855122
