Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
0 ,14 ,484 ,167 ,7 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-2.317073 ,0.000000 ,0.000000 ,1.816274 ,0.000000 ,0.000000 ,-5.461951
1 ,15 ,484 ,169 ,6 ,10 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-2.317073 ,0.000000 ,0.000000 ,1.813957 ,0.000000 ,0.000000 ,-5.464269
2 ,13 ,483 ,166 ,7 ,20 ,15.679475 ,0.000000 ,7.839737 ,0.000000 ,14.036996 ,-2.439024 ,0.000000 ,0.014037 ,1.811518 ,0.000002 ,0.007840 ,-5.466708
3 ,13 ,483 ,166 ,7 ,30 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,-2.804878 ,0.000000 ,0.000000 ,1.808713 ,0.000002 ,0.015679 ,-5.469512
4 ,15 ,483 ,167 ,5 ,40 ,15.679475 ,31.358950 ,23.519213 ,0.000000 ,-14.036996 ,-2.865854 ,0.000000 ,-0.014037 ,1.805847 ,-0.000004 ,0.039199 ,-5.472378
5 ,15 ,481 ,168 ,5 ,50 ,62.717899 ,47.038425 ,54.878162 ,0.000000 ,14.036996 ,-2.560976 ,0.000000 ,0.000000 ,1.803286 ,-0.000004 ,0.094077 ,-5.474939
6 ,15 ,479 ,167 ,4 ,60 ,47.038425 ,47.038425 ,47.038425 ,0.000000 ,0.000000 ,-2.378049 ,0.000000 ,0.000000 ,1.800908 ,-0.000004 ,0.141115 ,-5.477317
7 ,15 ,484 ,169 ,6 ,70 ,47.038425 ,47.038425 ,47.038425 ,0.000000 ,0.000000 ,-2.073171 ,0.000000 ,0.000000 ,1.798835 ,-0.000004 ,0.188154 ,-5.479391
8 ,15 ,484 ,169 ,6 ,80 ,78.397377 ,47.038425 ,62.717899 ,0.000000 ,28.073992 ,-2.439024 ,0.000000 ,0.028074 ,1.796396 ,0.000027 ,0.250872 ,-5.481830
9 ,17 ,491 ,171 ,10 ,90 ,62.717899 ,62.717899 ,62.717899 ,0.000000 ,0.000000 ,-4.756098 ,0.000000 ,0.028074 ,1.791640 ,0.000058 ,0.313590 ,-5.486586
10 ,15 ,481 ,169 ,6 ,100 ,78.397377 ,47.038425 ,62.717899 ,0.000000 ,28.073992 ,-9.756098 ,0.000000 ,0.056148 ,1.781884 ,0.000119 ,0.376307 ,-5.496342
11 ,13 ,483 ,166 ,3 ,110 ,94.076851 ,62.717899 ,78.397377 ,0.000000 ,28.073992 ,-17.621952 ,0.000000 ,0.084222 ,1.764262 ,0.000234 ,0.454705 ,-5.513964
